   ,series_id     ,ingredient               ,metric ,December ,November ,October ,September ,August ,July  ,June   ,May   ,April  ,March ,February ,January
 0 ,APU0000701111 ,Flour                    ,lb     ,0.510    ,   0.517 ,  0.542 ,    0.550 , 0.537 ,0.533 , 0.528 ,0.521 , 0.500 ,0.508 ,   0.494 ,  0.477
 1 ,APU0000701312 ,Rice                     ,lb     ,0.729    ,   0.752 ,  0.767 ,    0.719 , 0.715 ,0.716 , 0.755 ,0.767 , 0.734 ,0.745 ,   0.747 ,  0.742
 2 ,APU0000701322 ,Spaghetti                ,lb     ,1.306    ,   1.328 ,  1.279 ,    1.270 , 1.279 ,1.269 , 1.248 ,1.231 , 1.173 ,1.197 ,   1.116 ,  1.209
 3 ,APU0000702111 ,"Bread, white"           ,lb     ,1.420    ,   1.399 ,  1.457 ,    1.477 , 1.474 ,1.513 , 1.490 ,1.472 , 1.420 ,1.415 ,   1.398 ,  1.401
 4 ,APU0000702212 ,"Bread, whole wheat"     ,lb     ,2.073    ,   2.093 ,  2.041 ,    2.073 , 1.974 ,1.850 , 1.938 ,1.911 , 1.929 ,1.895 ,   1.864 ,  1.884
 5 ,APU0000702421 ,Cookies                  ,lb     ,3.682    ,   3.620 ,  3.569 ,    3.349 , 3.150 ,3.346 , 3.317 ,3.219 , 3.288 ,3.219 ,   3.123 ,  3.298
 6 ,APU0000703111 ,Ground chuck beef        ,lb     ,3.265    ,   3.197 ,  3.218 ,    3.105 , 3.231 ,3.272 , 3.211 ,3.277 , 3.250 ,3.151 ,   3.058 ,  2.991
 7 ,APU0000703112 ,ground beef              ,lb     ,2.921    ,   2.899 ,  2.876 ,    2.868 , 2.819 ,2.818 , 2.774 ,2.694 , 2.722 ,2.715 ,   2.659 ,  2.533
 8 ,APU0000703113 ,ground beef extra lean   ,lb     ,3.842    ,   3.763 ,  3.815 ,    3.816 , 3.812 ,3.890 , 3.878 ,3.849 , 3.666 ,3.760 ,   3.556 ,  3.588
 9 ,APU0000703212 ,chuck roast              ,lb     ,3.848    ,   3.978 ,  3.951 ,    3.869 , 3.923 ,3.968 , 3.640 ,3.807 , 3.961 ,3.907 ,   3.720 ,  3.827
10 ,APU0000703213 ,chuck roast boneless     ,lb     ,4.579    ,   4.468 ,  4.300 ,    4.306 , 4.263 ,4.264 , 4.306 ,4.275 , 4.164 ,4.124 ,   3.992 ,  3.889
11 ,APU0000703311 ,Round roast boneless     ,lb     ,4.558    ,   4.451 ,  4.414 ,    4.505 , 4.324 ,4.472 , 4.429 ,4.407 , 4.420 ,4.378 ,   4.347 ,  4.166
12 ,APU0000703312 ,round roast              ,lb     ,4.428    ,   4.241 ,  4.211 ,    4.223 , 4.302 ,4.224 , 4.125 ,4.020 , 4.140 ,4.315 ,   4.272 ,  4.027
13 ,APU0000703432 ,beef for stew            ,lb     ,4.305    ,   4.230 ,  4.293 ,    4.326 , 4.334 ,4.275 , 4.326 ,4.305 , 4.335 ,4.228 ,   4.021 ,  3.969
14 ,APU0000703511 ,steak                    ,lb     ,4.723    ,   4.600 ,  4.719 ,    4.691 , 4.682 ,4.558 , 4.554 ,4.666 , 4.711 ,4.459 ,   4.549 ,  4.379
15 ,APU0000703612 ,sirloin steak            ,lb     ,5.536    ,   5.402 ,  5.611 ,    5.370 , 5.317 ,5.018 , 5.271 ,5.487 , 5.426 ,5.234 ,   5.183 ,  4.970
17 ,APU0000704111 ,bacon                    ,lb     ,4.550    ,   4.637 ,  4.586 ,    4.819 , 4.770 ,4.755 , 4.840 ,4.770 , 4.662 ,4.537 ,   4.366 ,  4.250
18 ,APU0000704211 ,pork chops bone-in       ,lb     ,3.658    ,   3.748 ,  3.814 ,    3.831 , 3.745 ,3.654 , 3.737 ,3.717 , 3.628 ,3.749 ,   3.751 ,  3.673
19 ,APU0000704212 ,pork chops boneless      ,lb     ,3.966    ,   4.060 ,  4.082 ,    4.208 , 4.127 ,4.006 , 4.065 ,4.055 , 3.967 ,4.086 ,   4.093 ,  3.921
20 ,APU0000704311 ,ham                      ,lb     ,2.065    ,   2.178 ,  2.291 ,    2.391 , 2.383 ,2.318 , 2.294 ,2.226 , 2.082 ,2.276 ,   2.085 ,  2.148
21 ,APU0000704312 ,ham                      ,lb     ,3.658    ,   3.679 ,  3.721 ,    3.712 , 3.617 ,3.501 , 3.522 ,3.650 , 3.521 ,3.534 ,   3.464 ,  3.479
22 ,APU0000705121 ,bologna                  ,lb     ,2.945    ,   2.935 ,  3.024 ,    2.977 , 2.993 ,3.071 , 3.033 ,3.179 , 3.472 ,3.386 ,   3.359 ,  3.407
23 ,APU0000706111 ,whole chicken            ,lb     ,1.340    ,   1.304 ,  1.312 ,    1.294 , 1.296 ,1.306 , 1.305 ,1.302 , 1.261 ,1.269 ,   1.266 ,  1.241
24 ,APU0000706211 ,chicken breast bone-in   ,lb     ,         ,         ,  2.385 ,    2.200 , 2.300 ,2.206 , 2.307 ,2.123 , 2.255 ,2.327 ,   2.285 ,  2.375
25 ,APU0000706212 ,chicken legs             ,lb     ,1.457    ,   1.470 ,  1.496 ,    1.561 , 1.525 ,1.499 , 1.452 ,1.483 , 1.481 ,1.507 ,   1.521 ,  1.422
26 ,APU0000706311 ,turkey                   ,lb     ,1.574    ,   1.541 ,  1.673 ,    1.676 , 1.641 ,1.603 , 1.581 ,1.596 , 1.562 ,1.572 ,   1.526 ,  1.459
27 ,APU0000708111 ,eggs                     ,dozen  ,1.874    ,   1.836 ,  1.871 ,    1.947 , 1.711 ,1.647 , 1.683 ,1.692 , 1.727 ,1.732 ,   1.708 ,  1.806
28 ,APU0000709112 ,milk                     ,gal    ,3.565    ,   3.557 ,  3.622 ,    3.715 , 3.713 ,3.654 , 3.622 ,3.653 , 3.597 ,3.503 ,   3.357 ,  3.301
29 ,APU0000710111 ,butter                   ,lb     ,3.320    ,   3.323 ,  3.663 ,    3.656 , 3.645 ,3.694 , 3.605 ,3.693 , 3.720 ,3.690 ,   3.670 ,  3.526
30 ,APU0000710211 ,cheese                   ,lb     ,4.303    ,   4.367 ,  4.360 ,    4.281 , 4.204 ,4.093 , 3.922 ,4.052 , 3.891 ,3.828 ,   3.734 ,  3.758
31 ,APU0000710212 ,cheddar cheese           ,lb     ,5.430    ,   5.630 ,  5.702 ,    5.707 , 5.647 ,5.596 , 5.443 ,5.435 , 5.204 ,5.065 ,   5.023 ,  5.143
32 ,APU0000710411 ,Ice cream                ,lb     ,5.251    ,   5.218 ,  5.209 ,    4.805 , 4.792 ,4.862 , 4.854 ,4.614 , 4.877 ,4.923 ,   4.990 ,  4.740
33 ,APU0000711111 ,Apples                   ,lb     ,1.266    ,   1.318 ,  1.409 ,    1.505 , 1.529 ,1.374 , 1.317 ,1.306 , 1.345 ,1.283 ,   1.311 ,  1.241
34 ,APU0000711211 ,banana                   ,lb     ,0.599    ,   0.598 ,  0.607 ,    0.607 , 0.606 ,0.611 , 0.614 ,0.617 , 0.621 ,0.621 ,   0.625 ,  0.596
35 ,APU0000711311 ,orange                   ,lb     ,0.983    ,   1.142 ,  1.386 ,    1.438 , 1.268 ,1.078 , 1.014 ,0.916 , 0.926 ,0.957 ,   0.989 ,  1.052
36 ,APU0000711411 ,grapefruit               ,lb     ,0.891    ,   0.948 ,  1.094 ,    1.100 , 1.080 ,1.060 , 1.055 ,0.984 , 0.856 ,0.846 ,   0.880 ,  0.916
37 ,APU0000711412 ,lemon                    ,lb     ,1.536    ,   1.570 ,  1.598 ,    1.682 , 1.626 ,1.554 , 1.465 ,1.472 , 1.544 ,1.600 ,   1.670 ,  1.651
38 ,APU0000711413 ,pear                     ,lb     ,1.332    ,   1.381 ,        ,          ,       ,1.389 , 1.389 ,1.503 , 1.478 ,1.421 ,   1.370 ,  1.417
39 ,APU0000711414 ,peach                    ,lb     ,         ,         ,        ,    1.657 , 1.569 ,1.578 , 1.767 ,      ,       ,      ,         ,   
40 ,APU0000711415 ,strawberry               ,12 oz  ,2.485    ,   2.444 ,  2.060 ,    1.983 , 1.794 ,1.618 , 1.613 ,1.677 , 1.816 ,1.994 ,   2.417 ,  3.003
41 ,APU0000711417 ,grapes                   ,lb     ,2.860    ,   2.347 ,  2.079 ,    1.849 , 2.033 ,2.452 , 2.378 ,2.828 , 2.196 ,2.209 ,   2.393 ,  3.002
42 ,APU0000711418 ,cherries                 ,lb     ,         ,         ,        ,          , 2.953 ,3.433 , 3.828 ,      ,       ,      ,         ,   
43 ,APU0000712112 ,potatoe                  ,lb     ,0.666    ,   0.686 ,  0.683 ,    0.735 , 0.755 ,0.717 , 0.685 ,0.693 , 0.653 ,0.636 ,   0.611 ,  0.603
44 ,APU0000712211 ,lettuce                  ,lb     ,0.947    ,   0.961 ,  0.915 ,    0.899 , 0.902 ,0.897 , 0.967 ,0.962 , 1.057 ,1.277 ,   1.142 ,  0.940
45 ,APU0000712311 ,tomato                   ,lb     ,1.531    ,   1.516 ,  1.465 ,    1.503 , 1.420 ,1.442 , 1.559 ,1.794 , 2.270 ,2.086 ,   1.832 ,  1.590
46 ,APU0000712401 ,cabbage                  ,lb     ,0.661    ,   0.654 ,  0.705 ,    0.701 , 0.692 ,0.713 , 0.687 ,0.742 , 0.636 ,0.778 ,   0.819 ,  0.743
47 ,APU0000712402 ,celery                   ,lb     ,0.788    ,   0.779 ,        ,    0.959 , 0.952 ,0.925 , 1.018 ,1.073 ,       ,      ,         ,  0.909
48 ,APU0000712403 ,carrot                   ,lb     ,         ,         ,  0.757 ,          ,       ,      ,       ,      ,       ,      ,         ,   
49 ,APU0000712406 ,pepper                   ,lb     ,2.618    ,   2.565 ,  2.494 ,    2.466 , 2.285 ,2.408 , 2.521 ,2.586 , 3.144 ,3.145 ,   2.789 ,  2.592
50 ,APU0000712412 ,broccoli                 ,lb     ,1.704    ,   1.590 ,  1.568 ,    1.632 , 1.589 ,1.647 , 1.758 ,1.703 , 1.661 ,1.751 ,   1.887 ,  1.912
51 ,APU0000713111 ,orange juice             ,12 oz  ,2.755    ,   2.788 ,  2.749 ,    2.720 , 2.730 ,2.734 , 2.634 ,2.631 , 2.499 ,2.459 ,   2.434 ,  2.461
52 ,APU0000714233 ,bean                     ,lb     ,1.418    ,   1.400 ,  1.396 ,    1.317 , 1.314 ,1.376 , 1.376 ,1.345 , 1.327 ,1.331 ,   1.336 ,  1.331
53 ,APU0000715211 ,sugar                    ,lb     ,0.703    ,   0.698 ,  0.704 ,    0.702 , 0.701 ,0.689 , 0.684 ,0.675 , 0.664 ,0.664 ,   0.660 ,  0.652
54 ,APU0000716114 ,margarine                ,lb     ,1.240    ,   1.238 ,  1.261 ,    1.246 , 1.210 ,1.190 , 1.153 ,1.189 , 1.249 ,1.279 ,   1.250 ,  1.242
55 ,APU0000716141 ,peanut butter            ,lb     ,2.430    ,   2.238 ,  2.158 ,    2.134 , 2.052 ,2.029 , 1.961 ,2.033 , 2.019 ,2.003 ,   2.016 ,  1.992
56 ,APU0000717311 ,coffee                   ,lb     ,5.437    ,   5.636 ,  5.511 ,    5.651 , 5.766 ,5.547 , 5.234 ,5.129 , 5.101 ,4.642 ,   4.218 ,  4.417
